,FIELDID,Latitude,Longitude,Date,SQI
0,,,,,
1,Bish1,42.482378,-83.460553,2022-09-15,
2,Bish1,42.482378,-83.460553,2022-09-15,
3,Bish1,42.482378,-83.460553,2021-09-15,
4,Bish1,42.482378,-83.460553,2021-09-15,
5,Bish1,42.482378,-83.460553,2020-09-15,
6,Bish1,42.482378,-83.460553,2020-09-15,
7,Bish1,42.482378,-83.460553,2019-09-15,
8,Bish1,42.482378,-83.460553,2019-09-15,
9,Bish1,42.482378,-83.460553,2018-09-15,
10,Bish1,42.482378,-83.460553,2018-09-15,
11,Bish1,42.482378,-83.460553,2017-09-15,
12,Bish1,42.482378,-83.460553,2017-09-15,
13,Bish1,42.482378,-83.460553,2016-09-15,
14,Bish1,42.482378,-83.460553,2016-09-15,
15,Bish1,42.482378,-83.460553,2015-09-15,
16,Bish1,42.482378,-83.460553,2015-09-15,
17,Bish1,42.482378,-83.460553,2014-09-15,
18,Bish1,42.482378,-83.460553,2014-09-15,
19,Bish1,42.482378,-83.460553,2013-09-15,
20,Bish1,42.482378,-83.460553,2013-09-15,
21,Bish1,42.482378,-83.460553,2012-09-15,
22,Bish1,42.482378,-83.460553,2012-09-15,
23,Bish1,42.482378,-83.460553,2011-09-15,
24,Bish1,42.482378,-83.460553,2011-09-15,
25,Bish1,42.482378,-83.460553,2010-09-15,
26,Bish1,42.482378,-83.460553,2010-09-15,
27,Bish1,42.482378,-83.460553,2009-09-15,
28,Bish1,42.482378,-83.460553,2009-09-15,
29,Bish1,42.482378,-83.460553,2008-09-15,
30,Bish1,42.482378,-83.460553,2008-09-15,
31,Bish1,42.482378,-83.460553,2007-09-15,
32,Bish1,42.482378,-83.460553,2007-09-15,
33,Bish1,42.482378,-83.460553,2006-09-15,
34,Bish1,42.482378,-83.460553,2006-09-15,
35,Bish1,42.482378,-83.460553,2005-09-15,
36,Bish1,42.482378,-83.460553,2005-09-15,
37,Bish1,42.482378,-83.460553,2004-09-15,
38,Bish1,42.482378,-83.460553,2004-09-15,15.0
39,Bish1,42.482378,-83.460553,2003-09-15,
40,Bish1,42.482378,-83.460553,2003-09-15,17.0
41,Bish1,42.482378,-83.460553,2002-09-15,
42,Bish1,42.482378,-83.460553,2002-09-15,21.0
43,Bish1,42.482378,-83.460553,2001-09-15,
44,Bish1,42.482378,-83.460553,2001-09-15,22.0
45,Bish2,42.47131,-83.45151,2022-09-15,38.0
46,Bish2,42.47131,-83.45151,2022-09-15,
47,Bish2,42.47131,-83.45151,2021-09-15,21.0
48,Bish2,42.47131,-83.45151,2021-09-15,28.0
49,Bish2,42.47131,-83.45151,2020-09-15,20.0
50,Bish2,42.47131,-83.45151,2020-09-15,
51,Bish2,42.47131,-83.45151,2019-09-15,23.0
52,Bish2,42.47131,-83.45151,2019-09-15,
53,Bish2,42.47131,-83.45151,2018-09-15,
54,Bish2,42.47131,-83.45151,2018-09-15,
55,Bish2,42.47131,-83.45151,2017-09-15,20.0
56,Bish2,42.47131,-83.45151,2017-09-15,26.0
57,Bish2,42.47131,-83.45151,2016-09-15,
58,Bish2,42.47131,-83.45151,2016-09-15,32.0
59,Bish2,42.47131,-83.45151,2015-09-15,20.0
60,Bish2,42.47131,-83.45151,2015-09-15,
61,Bish2,42.47131,-83.45151,2014-09-15,
62,Bish2,42.47131,-83.45151,2014-09-15,15.0
63,Bish2,42.47131,-83.45151,2013-09-15,24.0
64,Bish2,42.47131,-83.45151,2013-09-15,21.0
65,Bish2,42.47131,-83.45151,2012-09-15,17.0
66,Bish2,42.47131,-83.45151,2012-09-15,21.0
67,Bish2,42.47131,-83.45151,2011-09-15,14.0
68,Bish2,42.47131,-83.45151,2011-09-15,18.0
69,Bish2,42.47131,-83.45151,2010-09-15,
70,Bish2,42.47131,-83.45151,2010-09-15,25.0
71,Bish2,42.47131,-83.45151,2009-09-15,25.0
72,Bish2,42.47131,-83.45151,2009-09-15,16.0
73,Bish2,42.47131,-83.45151,2008-09-15,38.0
74,Bish2,42.47131,-83.45151,2008-09-15,24.0
75,Bish2,42.47131,-83.45151,2007-09-15,26.0
76,Bish2,42.47131,-83.45151,2007-09-15,
77,Bish2,42.47131,-83.45151,2006-09-15,
78,Bish2,42.47131,-83.45151,2006-09-15,
79,Bish2,42.47131,-83.45151,2005-09-15,
80,Bish2,42.47131,-83.45151,2005-09-15,
81,Bish2,42.47131,-83.45151,2004-09-15,
82,Bish2,42.47131,-83.45151,2004-09-15,
83,Bish2,42.47131,-83.45151,2003-09-15,
84,Bish2,42.47131,-83.45151,2003-09-15,
85,Bish2,42.47131,-83.45151,2002-09-15,
86,Bish2,42.47131,-83.45151,2002-09-15,
87,Bish2,42.47131,-83.45151,2001-09-15,
88,Bish2,42.47131,-83.45151,2001-09-15,
89,Evan1,42.504517,-83.2333884,2022-09-15,
90,Evan1,42.504517,-83.2333884,2022-09-15,
91,Evan1,42.504517,-83.2333884,2021-09-15,
92,Evan1,42.504517,-83.2333884,2021-09-15,
93,Evan1,42.504517,-83.2333884,2020-09-15,
94,Evan1,42.504517,-83.2333884,2020-09-15,
95,Evan1,42.504517,-83.2333884,2019-09-15,
96,Evan1,42.504517,-83.2333884,2019-09-15,
97,Evan1,42.504517,-83.2333884,2018-09-15,
98,Evan1,42.504517,-83.2333884,2018-09-15,
99,Evan1,42.504517,-83.2333884,2017-09-15,
100,Evan1,42.504517,-83.2333884,2017-09-15,
101,Evan1,42.504517,-83.2333884,2016-09-15,
102,Evan1,42.504517,-83.2333884,2016-09-15,
103,Evan1,42.504517,-83.2333884,2015-09-15,
104,Evan1,42.504517,-83.2333884,2015-09-15,15.0
105,Evan1,42.504517,-83.2333884,2014-09-15,
106,Evan1,42.504517,-83.2333884,2014-09-15,14.0
107,Evan1,42.504517,-83.2333884,2013-09-15,
108,Evan1,42.504517,-83.2333884,2013-09-15,
109,Evan1,42.504517,-83.2333884,2012-09-15,
110,Evan1,42.504517,-83.2333884,2012-09-15,
111,Evan1,42.504517,-83.2333884,2011-09-15,
112,Evan1,42.504517,-83.2333884,2011-09-15,
113,Evan1,42.504517,-83.2333884,2010-09-15,
114,Evan1,42.504517,-83.2333884,2010-09-15,
115,Evan1,42.504517,-83.2333884,2009-09-15,
116,Evan1,42.504517,-83.2333884,2009-09-15,
117,Evan1,42.504517,-83.2333884,2008-09-15,
118,Evan1,42.504517,-83.2333884,2008-09-15,
119,Evan1,42.504517,-83.2333884,2007-09-15,
120,Evan1,42.504517,-83.2333884,2007-09-15,
121,Evan1,42.504517,-83.2333884,2006-09-15,
122,Evan1,42.504517,-83.2333884,2006-09-15,
123,Evan1,42.504517,-83.2333884,2005-09-15,
124,Evan1,42.504517,-83.2333884,2005-09-15,
125,Evan1,42.504517,-83.2333884,2004-09-15,
126,Evan1,42.504517,-83.2333884,2004-09-15,
127,Evan1,42.504517,-83.2333884,2003-09-15,
128,Evan1,42.504517,-83.2333884,2003-09-15,
129,Evan1,42.504517,-83.2333884,2002-09-15,
130,Evan1,42.504517,-83.2333884,2002-09-15,
131,Evan1,42.504517,-83.2333884,2001-09-15,
132,Evan1,42.504517,-83.2333884,2001-09-15,
133,Evan2,42.472955,-83.247905,2022-09-15,20.0
134,Evan2,42.472955,-83.247905,2022-09-15,16.0
135,Evan2,42.472955,-83.247905,2021-09-15,14.0
136,Evan2,42.472955,-83.247905,2021-09-15,12.0
137,Evan2,42.472955,-83.247905,2020-09-15,21.0
138,Evan2,42.472955,-83.247905,2020-09-15,
139,Evan2,42.472955,-83.247905,2019-09-15,16.0
140,Evan2,42.472955,-83.247905,2019-09-15,18.0
141,Evan2,42.472955,-83.247905,2018-09-15,
142,Evan2,42.472955,-83.247905,2018-09-15,
143,Evan2,42.472955,-83.247905,2017-09-15,13.0
144,Evan2,42.472955,-83.247905,2017-09-15,
145,Evan2,42.472955,-83.247905,2016-09-15,16.0
146,Evan2,42.472955,-83.247905,2016-09-15,19.0
147,Evan2,42.472955,-83.247905,2015-09-15,
148,Evan2,42.472955,-83.247905,2015-09-15,14.0
149,Evan2,42.472955,-83.247905,2014-09-15,
150,Evan2,42.472955,-83.247905,2014-09-15,
151,Evan2,42.472955,-83.247905,2013-09-15,
152,Evan2,42.472955,-83.247905,2013-09-15,
153,Evan2,42.472955,-83.247905,2012-09-15,
154,Evan2,42.472955,-83.247905,2012-09-15,
155,Evan2,42.472955,-83.247905,2011-09-15,
156,Evan2,42.472955,-83.247905,2011-09-15,
157,Evan2,42.472955,-83.247905,2010-09-15,
158,Evan2,42.472955,-83.247905,2010-09-15,
159,Evan2,42.472955,-83.247905,2009-09-15,
160,Evan2,42.472955,-83.247905,2009-09-15,
161,Evan2,42.472955,-83.247905,2008-09-15,
162,Evan2,42.472955,-83.247905,2008-09-15,
163,Evan2,42.472955,-83.247905,2007-09-15,
164,Evan2,42.472955,-83.247905,2007-09-15,
165,Evan2,42.472955,-83.247905,2006-09-15,
166,Evan2,42.472955,-83.247905,2006-09-15,
167,Evan2,42.472955,-83.247905,2005-09-15,
168,Evan2,42.472955,-83.247905,2005-09-15,
169,Evan2,42.472955,-83.247905,2004-09-15,
170,Evan2,42.472955,-83.247905,2004-09-15,
171,Evan2,42.472955,-83.247905,2003-09-15,
172,Evan2,42.472955,-83.247905,2003-09-15,
173,Evan2,42.472955,-83.247905,2002-09-15,
174,Evan2,42.472955,-83.247905,2002-09-15,
175,Evan2,42.472955,-83.247905,2001-09-15,
176,Evan2,42.472955,-83.247905,2001-09-15,
177,Evan3,42.459278,-83.268639,2022-09-15,
178,Evan3,42.459278,-83.268639,2022-09-15,
179,Evan3,42.459278,-83.268639,2021-09-15,2.0
180,Evan3,42.459278,-83.268639,2021-09-15,0.0
181,Evan3,42.459278,-83.268639,2020-09-15,0.0
182,Evan3,42.459278,-83.268639,2020-09-15,0.0
183,Evan3,42.459278,-83.268639,2019-09-15,0.0
184,Evan3,42.459278,-83.268639,2019-09-15,0.0
185,Evan3,42.459278,-83.268639,2018-09-15,
